month,frontier_ml_performance_per_2024_usd,index_2024_01,performance_column,price_column,calibration_label
2024-01,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-02,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-03,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-04,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-05,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-06,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-07,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-08,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-09,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-10,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-11,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2024-12,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-01,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-02,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-03,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-04,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-05,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-06,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-07,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-08,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-09,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-10,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-11,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2025-12,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
